Date,opinion_neg,opinion_neu,opinion_pos,opinion_compound,news_neg,news_neu,news_pos,news_compound
2016-05-18,0.057333333333333326,0.7553333333333333,0.18733333333333335,0.9955000000000002,0.038,0.7896666666666666,0.17233333333333334,0.9875833333333334
2016-05-19,0.05185714285714286,0.8127142857142857,0.1352857142857143,0.6737857142857143,0.04933333333333333,0.8235555555555556,0.1268888888888889,0.6861222222222223
2016-05-20,0.072,0.79,0.138,0.9973,0.06266666666666666,0.802,0.13533333333333333,0.8961666666666667
2016-05-23,0.091,0.7656000000000001,0.1436,0.9605600000000001,0.08649999999999998,0.7863333333333333,0.12733333333333333,0.7511333333333333
2016-05-24,0.06116666666666667,0.8301666666666666,0.10866666666666668,0.3952833333333334,0.06345454545454546,0.8206363636363636,0.116,0.5808363636363636
2016-05-25,0.0372,0.8086,0.15420000000000003,0.7971999999999999,0.046363636363636364,0.8083636363636363,0.14536363636363636,0.8671
2016-05-26,0.088625,0.7575000000000001,0.154,0.5667125,0.07253846153846152,0.7962307692307694,0.13138461538461538,0.5358999999999999
2016-05-27,0.067,0.7723333333333334,0.1605,0.78785,0.08299999999999999,0.7638571428571428,0.153,0.5337
2016-05-31,0.0668,0.7345999999999999,0.19860000000000003,0.99726,0.09066666666666666,0.7225,0.18683333333333332,0.6682833333333335
2016-06-01,0.059555555555555556,0.7307777777777776,0.20966666666666664,0.9873999999999999,0.05966666666666668,0.753,0.18733333333333335,0.9854916666666668
2016-06-05,0.056,0.821,0.123,0.9859,0.056,0.821,0.123,0.9859
2016-06-06,0.060333333333333336,0.7802222222222223,0.1592222222222222,0.7765333333333333,0.05800000000000001,0.7822000000000001,0.1596,0.79696
2016-06-07,0.08566666666666667,0.7719999999999999,0.1425,0.5319999999999999,0.08014285714285715,0.7811428571428571,0.13885714285714285,0.5975142857142857
2016-06-09,0.068,0.754,0.17760000000000004,0.9897,0.07,0.7658888888888888,0.16377777777777774,0.9405444444444444
2016-06-10,0.05333333333333334,0.7266666666666666,0.21966666666666668,0.9940666666666668,0.0698,0.7408,0.189,0.61432
2016-06-12,0.061285714285714284,0.7682857142857141,0.1705714285714286,0.9740285714285714,0.058,0.771,0.171125,0.9741499999999998
2016-06-13,0.076,0.7466666666666667,0.17733333333333334,0.9235166666666665,0.076,0.7466666666666667,0.17733333333333334,0.9235166666666665
2016-06-14,0.10757142857142855,0.7541428571428571,0.13814285714285715,0.7492857142857143,0.10757142857142855,0.7541428571428571,0.13814285714285715,0.7492857142857143
2016-06-15,0.06133333333333333,0.7566666666666665,0.18233333333333335,0.9849666666666667,0.0524,0.7962,0.1516,0.87096
2016-06-16,0.048555555555555546,0.7833333333333333,0.16811111111111113,0.8842333333333332,0.048555555555555546,0.7833333333333333,0.16811111111111113,0.8842333333333332
2016-06-17,0.09533333333333334,0.7936666666666666,0.111,0.33916666666666667,0.07899999999999999,0.7877500000000001,0.13337500000000002,0.7002375
2016-06-20,0.0748,0.7754000000000001,0.1498,0.9592499999999999,0.07406249999999999,0.7783749999999999,0.14756249999999999,0.8770375
2016-06-21,0.06685714285714286,0.7628571428571428,0.1702857142857143,0.9863571428571429,0.06774999999999999,0.7663749999999999,0.165875,0.9868750000000001
2016-06-22,0.06824999999999999,0.734125,0.197625,0.9864999999999999,0.0629,0.7538,0.18339999999999998,0.95605
2016-06-23,0.07100000000000001,0.751,0.1785,0.9915499999999999,0.06675,0.75225,0.18125,0.9921500000000001
2016-06-24,0.08166666666666667,0.751,0.167,0.9436333333333332,0.0696,0.7722,0.1578,0.9516
2016-06-27,0.06075,0.72825,0.211,0.990625,0.06075,0.72825,0.211,0.990625
2016-06-28,0.078,0.7316666666666666,0.19066666666666668,0.9855999999999999,0.06683333333333333,0.8048333333333333,0.12866666666666668,0.5986
2016-06-29,0.059399999999999994,0.7744000000000001,0.16599999999999998,0.82578,0.06133333333333333,0.7756666666666666,0.16283333333333333,0.8514166666666667
2016-06-30,0.06333333333333332,0.743,0.19366666666666665,0.9787777777777779,0.055363636363636365,0.7601818181818184,0.18445454545454548,0.9797454545454546
2016-07-01,0.06949999999999999,0.8095,0.1205,0.952,0.1018,0.7756000000000001,0.1226,0.19487999999999994
2016-07-03,0.0,0.0,0.0,0.0,0.094,0.724,0.181,0.9956
2016-07-04,0.0776,0.7268000000000001,0.1954,0.8893999999999999,0.07716666666666666,0.7355,0.18716666666666668,0.9067333333333333
2016-07-06,0.0668,0.7350000000000001,0.19820000000000002,0.96022,0.05344444444444444,0.7902222222222223,0.15633333333333332,0.7675
2016-07-07,0.06485714285714285,0.7695714285714287,0.16585714285714287,0.9534,0.06485714285714285,0.7695714285714287,0.16585714285714287,0.9534
2016-07-10,0.09,0.7505,0.16,0.9954000000000001,0.09,0.7505,0.16,0.9954000000000001
2016-07-11,0.062000000000000006,0.7531111111111112,0.18488888888888885,0.9132888888888888,0.057300000000000004,0.7534000000000001,0.18929999999999997,0.92165
2016-07-12,0.063125,0.7511249999999999,0.185875,0.9501749999999999,0.055799999999999995,0.7707999999999999,0.1735,0.9372900000000002
2016-07-13,0.009,0.752,0.239,0.9939,0.026,0.8200000000000001,0.15375,0.937075
2016-07-14,0.09266666666666666,0.6990000000000002,0.20833333333333334,0.991,0.09266666666666666,0.6990000000000002,0.20833333333333334,0.991
2016-07-15,0.06775,0.7669999999999999,0.16525,0.956025,0.0628,0.7866,0.1506,0.94302
2016-07-18,0.06725,0.7698749999999999,0.162875,0.9282999999999999,0.06749999999999999,0.7807000000000001,0.1518,0.91607
2016-07-19,0.06757142857142857,0.7805714285714285,0.15157142857142855,0.5975,0.06757142857142857,0.7805714285714285,0.15157142857142855,0.5975
2016-07-20,0.05416666666666667,0.7731666666666667,0.17300000000000001,0.9264833333333332,0.050333333333333334,0.794,0.15577777777777777,0.9274222222222223
2016-07-21,0.051500000000000004,0.8003,0.14840000000000003,0.9648000000000001,0.05758333333333333,0.7959166666666668,0.14666666666666667,0.9602
2016-07-22,0.0735,0.7909999999999999,0.1355,0.9391,0.0724,0.8089999999999999,0.11880000000000002,0.54112
2016-07-25,0.07175000000000001,0.7685,0.16,0.8099625,0.07333333333333333,0.7695555555555555,0.15733333333333335,0.824211111111111
2016-07-26,0.08281818181818182,0.7783636363636365,0.1389090909090909,0.5583090909090909,0.07177777777777779,0.8082777777777779,0.12005555555555553,0.5938944444444444
2016-07-27,0.07433333333333333,0.7363333333333333,0.18920000000000003,0.8489066666666667,0.06999999999999999,0.7519523809523809,0.17795238095238097,0.8271428571428571
2016-07-28,0.074375,0.7465,0.17937499999999998,0.7428875,0.06549999999999999,0.7798571428571429,0.15471428571428572,0.8062214285714288
2016-07-29,0.05477777777777778,0.7939999999999999,0.15111111111111108,0.9630666666666667,0.06280000000000001,0.783,0.1541,0.9542800000000001
2016-08-01,0.057749999999999996,0.7795,0.1625,0.97365,0.06366666666666668,0.7855555555555555,0.15055555555555555,0.7893555555555554
2016-08-02,0.09860000000000001,0.759,0.1426,0.9190200000000001,0.07728571428571428,0.7668571428571429,0.156,0.9393000000000001
2016-08-03,0.035333333333333335,0.8373333333333334,0.12733333333333335,0.9637666666666668,0.058499999999999996,0.82675,0.11475,0.49317500000000003
2016-08-04,0.05125,0.7695,0.17925000000000002,0.991825,0.06316666666666666,0.7755000000000001,0.1615,0.8233166666666666
2016-08-07,0.039,0.675,0.287,0.9986,0.039,0.675,0.287,0.9986
2016-08-08,0.06366666666666666,0.743,0.19333333333333336,0.9721000000000001,0.07433333333333332,0.7776666666666666,0.148,0.41076666666666667
2016-08-09,0.07483333333333334,0.7876666666666666,0.13733333333333334,0.7836,0.08154545454545455,0.7934545454545454,0.12490909090909091,0.5882000000000001
2016-08-11,0.0,0.0,0.0,0.0,0.08,0.758,0.162,0.9907
2016-08-12,0.041,0.7515000000000001,0.20700000000000002,0.9882500000000001,0.041,0.7515000000000001,0.20700000000000002,0.9882500000000001
2016-08-15,0.03966666666666666,0.7753333333333333,0.18500000000000003,0.992,0.04066666666666666,0.8066666666666668,0.15266666666666667,0.9786333333333334
2016-08-16,0.051555555555555556,0.8055555555555557,0.1428888888888889,0.9584777777777777,0.04863636363636364,0.8155454545454547,0.13590909090909092,0.9151181818181816
2016-08-17,0.0765,0.7866666666666667,0.13716666666666666,0.7794333333333333,0.07977777777777777,0.7754444444444444,0.145,0.8358222222222222
2016-08-18,0.06155555555555556,0.780888888888889,0.15722222222222226,0.9268444444444444,0.05750000000000001,0.7827,0.1595,0.9336399999999999
2016-08-19,0.0685,0.75925,0.17275000000000001,0.973725,0.06620000000000001,0.7565999999999999,0.17760000000000004,0.97576
2016-08-22,0.06825,0.7616249999999999,0.17,0.9742500000000002,0.07808333333333334,0.7728333333333333,0.14908333333333332,0.7782666666666667
2016-08-23,0.0425,0.7536666666666667,0.20366666666666666,0.9851833333333334,0.05236363636363637,0.7648181818181817,0.18272727272727274,0.9307363636363636
2016-08-24,0.042,0.736,0.222,0.9973,0.08325,0.7502500000000001,0.1665,0.50315
2016-08-25,0.08116666666666668,0.7415000000000002,0.17733333333333332,0.9838333333333332,0.08911111111111111,0.7521111111111112,0.15888888888888889,0.8010999999999999
2016-08-26,0.069,0.7725,0.1585,0.8437,0.069,0.7725,0.1585,0.8437
2016-08-29,0.06866666666666667,0.7808333333333334,0.1505,0.9404500000000001,0.07339999999999999,0.7855000000000001,0.14109999999999998,0.72672
2016-08-30,0.07014285714285715,0.7691428571428572,0.1605714285714286,0.5204142857142857,0.09644444444444443,0.7729444444444445,0.13055555555555554,0.3382722222222222
2016-08-31,0.07459999999999999,0.7543,0.1711,0.55167,0.08523529411764706,0.7572941176470589,0.15758823529411767,0.49407058823529415
2016-09-02,0.0,0.0,0.0,0.0,0.11725000000000002,0.73375,0.14925,0.9141250000000001
2016-09-03,0.0,0.0,0.0,0.0,0.102,0.682,0.215,0.9964
2016-09-05,0.019,0.79,0.192,0.9949,0.06575,0.772,0.16249999999999998,0.7979
2016-09-06,0.043875,0.788375,0.168,0.9712124999999999,0.060769230769230784,0.7828461538461539,0.15638461538461537,0.8292461538461539
2016-09-08,0.06361538461538462,0.7556153846153845,0.1809230769230769,0.9031846153846156,0.05533333333333334,0.8003750000000003,0.1443333333333333,0.7750041666666666
2016-09-09,0.060111111111111115,0.7544444444444445,0.18533333333333335,0.8691888888888888,0.06681818181818182,0.7615454545454546,0.17154545454545456,0.8191181818181817
2016-09-11,0.0698,0.7594000000000001,0.171,0.99596,0.06325,0.788875,0.148125,0.9284250000000002
2016-09-12,0.087,0.7794999999999999,0.13325,0.833125,0.0951111111111111,0.7869999999999999,0.11777777777777776,0.5020777777777777
2016-09-13,0.07050000000000001,0.74925,0.18012499999999998,0.990925,0.06023076923076923,0.7779230769230769,0.16176923076923075,0.8649230769230769
2016-09-14,0.0652857142857143,0.7772857142857142,0.15757142857142856,0.9842857142857142,0.08276923076923078,0.7580000000000001,0.1590769230769231,0.8620923076923076
2016-09-15,0.06375,0.74375,0.1925,0.9902,0.058470588235294114,0.775235294117647,0.1662941176470588,0.7458058823529412
2016-09-16,0.07555555555555554,0.7716666666666666,0.15288888888888888,0.6670888888888888,0.07425,0.7764166666666665,0.14933333333333332,0.596825
2016-09-19,0.060000000000000005,0.7501666666666668,0.18983333333333338,0.99385,0.06257142857142858,0.7592857142857143,0.17828571428571433,0.9739857142857142
2016-09-20,0.07942857142857142,0.7962857142857143,0.12457142857142856,0.6804285714285714,0.0663,0.8271999999999998,0.1066,0.5532000000000001
2016-09-21,0.051250000000000004,0.7467499999999999,0.20225,0.995625,0.044,0.801,0.15500000000000003,0.757625
2016-09-22,0.055125,0.7458750000000001,0.198875,0.9939125,0.06218181818181818,0.7427272727272726,0.195,0.8162545454545455
2016-09-23,0.0725,0.7666666666666666,0.161,0.5537833333333334,0.07700000000000001,0.7834000000000001,0.13970000000000002,0.47274000000000005
2016-09-26,0.059000000000000004,0.7626666666666667,0.17816666666666667,0.8533333333333334,0.06244444444444445,0.7732222222222223,0.16411111111111112,0.8204888888888889
2016-09-27,0.0806,0.7046,0.2152,0.9936999999999999,0.06983333333333334,0.7321666666666666,0.19833333333333333,0.9849666666666668
2016-09-28,0.06783333333333334,0.753,0.17933333333333334,0.6316833333333333,0.0688,0.7754999999999999,0.1558,0.53165
2016-09-29,0.08379999999999999,0.7365999999999999,0.1795,0.9848700000000001,0.08084615384615386,0.7473846153846153,0.17169230769230767,0.8659307692307692
2016-09-30,0.06466666666666666,0.785,0.15033333333333335,0.9754,0.07133333333333335,0.8045,0.12433333333333334,0.45930000000000004
2016-10-02,0.096,0.753,0.15,0.9904,0.096,0.753,0.15,0.9904
2016-10-03,0.07228571428571429,0.7615714285714285,0.1662857142857143,0.958942857142857,0.07625,0.7657500000000002,0.158125,0.7993
2016-10-05,0.08033333333333333,0.751,0.16866666666666666,0.9807666666666667,0.07925,0.772,0.14850000000000002,0.8258749999999999
2016-10-06,0.0965,0.7725,0.131,0.54675,0.058222222222222224,0.843,0.09888888888888889,0.4769888888888889
2016-10-10,0.088875,0.7280000000000001,0.18275,0.6348874999999999,0.0918,0.7461333333333332,0.1618,0.4747466666666666
2016-10-11,0.093,0.7164,0.1906,0.98088,0.11139999999999999,0.7232000000000001,0.1654,0.528
2016-10-13,0.036,0.761,0.203,0.9974,0.073,0.7846666666666667,0.14200000000000002,0.4300333333333333
2016-10-14,0.08133333333333333,0.7193333333333333,0.19966666666666666,0.9975999999999999,0.09649999999999999,0.7102499999999999,0.19349999999999998,0.981925
2016-10-18,0.04833333333333333,0.7546666666666666,0.19666666666666666,0.9954333333333333,0.04833333333333333,0.7546666666666666,0.19666666666666666,0.9954333333333333
2016-10-19,0.07163636363636364,0.750090909090909,0.17836363636363634,0.8755,0.07742857142857143,0.7636428571428572,0.159,0.6229357142857143
2016-10-20,0.082,0.7297499999999999,0.18775,0.981725,0.082,0.7297499999999999,0.18775,0.981725
2016-10-21,0.0758,0.7436,0.18039999999999998,0.9722,0.0758,0.7436,0.18039999999999998,0.9722
2016-10-24,0.0653,0.752,0.1828,0.9716299999999999,0.055428571428571424,0.7785,0.1662142857142857,0.9739714285714285
2016-10-25,0.07263157894736842,0.7623157894736842,0.16499999999999998,0.8673368421052633,0.061258064516129036,0.7832903225806451,0.15541935483870972,0.8562096774193549
2016-10-26,0.09407692307692309,0.7531538461538461,0.15300000000000002,0.6919846153846154,0.09082608695652175,0.7755652173913044,0.13378260869565214,0.46628695652173924
2016-10-27,0.06599999999999999,0.7348000000000001,0.1994,0.8064600000000001,0.06517647058823528,0.7650588235294117,0.16994117647058826,0.7489999999999998
2016-10-28,0.059875,0.7602500000000001,0.18,0.9923875000000001,0.06055555555555557,0.7636666666666668,0.17588888888888887,0.9889888888888889
2016-10-31,0.0,0.0,0.0,0.0,0.06420000000000001,0.829,0.10659999999999999,0.42834000000000005
2016-11-01,0.05325,0.6945,0.25225000000000003,0.9879249999999999,0.04700000000000001,0.7778888888888889,0.17522222222222225,0.8984777777777779
2016-11-02,0.061,0.769,0.16999999999999998,0.96775,0.04533333333333334,0.7853333333333333,0.16933333333333334,0.9744666666666667
2016-11-03,0.076,0.758375,0.16575,0.917975,0.06030769230769231,0.7762307692307693,0.16346153846153846,0.9383769230769231
2016-11-04,0.07833333333333332,0.726,0.19566666666666666,0.9956,0.07440000000000001,0.7424,0.1832,0.9670799999999999
2016-11-07,0.07057142857142858,0.7714285714285715,0.1577142857142857,0.9471285714285713,0.055700000000000006,0.8088,0.13520000000000001,0.8715299999999999
2016-11-08,0.009,0.854,0.137,0.9806,0.076,0.8300000000000001,0.09400000000000001,0.08140000000000003
2016-11-10,0.0775,0.7332500000000001,0.189125,0.9941625000000001,0.0696875,0.7608750000000001,0.1693125,0.7938000000000001
2016-11-11,0.07600000000000001,0.7474999999999999,0.17625000000000002,0.9842,0.048625,0.8020000000000002,0.149125,0.914025
2016-11-14,0.07457142857142858,0.7162857142857142,0.209,0.9770714285714285,0.0715,0.7618571428571429,0.16649999999999995,0.6606857142857143
2016-11-15,0.08549999999999999,0.7335,0.181,0.9782500000000001,0.05928571428571428,0.7787142857142857,0.16214285714285712,0.6692857142857143
2016-11-16,0.055142857142857146,0.7575714285714286,0.18714285714285714,0.9938857142857144,0.048799999999999996,0.7575000000000001,0.19369999999999998,0.98066
2016-11-17,0.07875,0.72725,0.1945,0.6464,0.06155555555555556,0.7732222222222221,0.16522222222222224,0.7830666666666666
2016-11-18,0.06233333333333333,0.7713333333333333,0.16633333333333333,0.9935666666666667,0.046875,0.83125,0.12187500000000001,0.7112375
2016-11-21,0.022,0.75,0.228,0.9993,0.034999999999999996,0.7946666666666666,0.17033333333333334,0.9763999999999999
2016-11-22,0.06675,0.755,0.17825000000000002,0.9967750000000001,0.06219999999999999,0.7527999999999999,0.1848,0.9948
2016-11-23,0.045000000000000005,0.7186666666666667,0.236,0.9951333333333334,0.06125,0.728,0.21075,0.9730000000000001
2016-11-25,0.0,0.0,0.0,0.0,0.054,0.815,0.131,0.9698
2016-11-28,0.04675,0.73525,0.21800000000000003,0.997375,0.04942857142857143,0.7817142857142858,0.169,0.9397428571428572
2016-11-29,0.0516,0.7472000000000001,0.2008,0.9788600000000001,0.058499999999999996,0.7396666666666666,0.2015,0.9807499999999999
2016-11-30,0.06433333333333334,0.7816666666666667,0.154,0.9679000000000001,0.06875,0.755,0.17625000000000002,0.9534500000000001
2016-12-01,0.103,0.785,0.112,0.856,0.103,0.785,0.112,0.856
2016-12-02,0.061,0.7255,0.2135,0.9926,0.044625,0.7954999999999999,0.16012500000000002,0.9382999999999999
2016-12-05,0.0335,0.80475,0.16175,0.73085,0.0335,0.80475,0.16175,0.73085
2016-12-07,0.06466666666666668,0.7338888888888889,0.20133333333333336,0.8123111111111112,0.05775,0.7595000000000001,0.18266666666666667,0.8271250000000001
2016-12-08,0.041600000000000005,0.788,0.1708,0.9896,0.042333333333333334,0.8040000000000002,0.15388888888888888,0.9688555555555555
2016-12-09,0.044500000000000005,0.784,0.17149999999999999,0.9759,0.05899999999999999,0.7784285714285714,0.1625714285714286,0.6985857142857144
2016-12-12,0.0,0.0,0.0,0.0,0.101,0.821,0.078,-0.009299999999999975
2016-12-13,0.024999999999999998,0.813,0.1615,0.9896499999999999,0.048,0.8492222222222221,0.10266666666666667,0.520988888888889
2016-12-14,0.04625,0.78875,0.16549999999999998,0.91135,0.053599999999999995,0.7966,0.15019999999999997,0.7596999999999999
2016-12-15,0.041,0.829,0.13,0.9969,0.059,0.81125,0.13025,0.956975
2016-12-16,0.068,0.7155,0.21650000000000003,0.9942,0.054,0.7994285714285715,0.14657142857142857,0.9416714285714286
2016-12-19,0.0815,0.6890000000000001,0.22949999999999998,0.9967,0.07780000000000001,0.7619999999999999,0.16040000000000001,0.96736
2016-12-20,0.07375,0.7442500000000001,0.18225,0.506175,0.07666666666666667,0.7596666666666666,0.16383333333333333,0.6180499999999999
2016-12-21,0.032,0.751,0.217,0.9988,0.0728,0.7727999999999999,0.15460000000000002,0.6803600000000001
2016-12-22,0.0,0.0,0.0,0.0,0.12933333333333333,0.7526666666666667,0.11833333333333333,-0.3413333333333333
2016-12-23,0.079,0.787,0.134,0.9931,0.05333333333333334,0.7836666666666666,0.163,0.9851666666666666
2016-12-27,0.033,0.765,0.202,0.9979,0.045,0.8065,0.14850000000000002,0.9658
2016-12-28,0.069,0.836,0.095,0.6486,0.1085,0.79,0.1015,-0.15905000000000002
2016-12-30,0.047,0.855,0.098,0.9618,0.062,0.8673333333333333,0.071,0.07656666666666667
2017-01-02,0.097,0.738,0.165,0.9705,0.053,0.7805,0.1665,0.9771000000000001
2017-01-03,0.122,0.716,0.162,0.9587,0.122,0.716,0.162,0.9587
2017-01-05,0.026,0.935,0.039,0.2023,0.05662500000000001,0.8206250000000002,0.12275000000000001,0.414475
2017-01-06,0.0,0.0,0.0,0.0,0.07150000000000001,0.8300000000000001,0.099,0.3735
2017-01-08,0.072,0.804,0.125,0.9976,0.072,0.804,0.125,0.9976
