Date,opinion_neg,opinion_neu,opinion_pos,opinion_compound,news_neg,news_neu,news_pos,news_compound
2017-01-11,0.04800000000000001,0.8556666666666667,0.09599999999999999,0.7676,0.04675,0.86575,0.08725,0.755525
2017-01-12,0.018,0.78,0.202,0.9511,0.0355,0.8593333333333334,0.10533333333333335,0.8532333333333334
2017-01-13,0.0,0.0,0.0,0.0,0.053,0.814,0.132,0.9913
2017-01-17,0.053,0.761,0.186,0.9994,0.0475,0.8452500000000001,0.1075,0.70015
2017-01-18,0.037,0.8175,0.14500000000000002,0.99095,0.0185,0.85675,0.1245,0.8589249999999999
2017-01-19,0.055,0.819,0.127,0.9899,0.05516666666666667,0.8456666666666667,0.09916666666666667,0.3931166666666667
2017-01-20,0.0,0.0,0.0,0.0,0.034999999999999996,0.8835,0.0815,0.9481999999999999
2017-01-23,0.053,0.8674999999999999,0.0785,0.97685,0.045714285714285714,0.8625714285714287,0.09157142857142855,0.7143857142857143
2017-01-24,0.034,0.8265,0.1395,0.9825999999999999,0.04616666666666667,0.84,0.11383333333333334,0.78795
2017-01-25,0.05450000000000001,0.801,0.14450000000000002,0.9978,0.059800000000000006,0.8358000000000001,0.1044,0.54192
2017-01-26,0.0436,0.865,0.09079999999999999,0.64184,0.046625,0.8665,0.08662500000000001,0.5496249999999999
2017-01-27,0.0,0.0,0.0,0.0,0.064,0.8554999999999999,0.08,0.11869999999999997
2017-01-30,0.033499999999999995,0.857,0.10949999999999999,0.941,0.049,0.8468,0.1042,0.5595800000000001
2017-01-31,0.043333333333333335,0.8596666666666666,0.09699999999999999,0.9847333333333333,0.06426666666666667,0.8361999999999999,0.09960000000000001,0.41029999999999994
2017-02-02,0.04028571428571428,0.8185714285714284,0.14114285714285715,0.9950142857142857,0.03844444444444445,0.8402222222222222,0.12133333333333332,0.9531222222222221
2017-02-03,0.083,0.7785,0.1385,0.9621,0.07025,0.81925,0.11025000000000001,0.888975
2017-02-05,0.072,0.8056666666666666,0.12233333333333334,0.9924666666666667,0.06225,0.8180000000000001,0.1195,0.991625
2017-02-06,0.0,0.0,0.0,0.0,0.0385,0.876,0.086,0.90435
2017-02-08,0.103,0.793,0.104,0.0186,0.08199999999999999,0.815,0.103,0.4942
2017-02-13,0.0,0.0,0.0,0.0,0.0385,0.851,0.1115,0.9662
2017-02-14,0.0,0.0,0.0,0.0,0.028000000000000004,0.85875,0.11299999999999999,0.9651999999999998
2017-02-15,0.219,0.781,0.0,-0.4939,0.0835,0.8660000000000001,0.051000000000000004,0.188
2017-02-16,0.074,0.795,0.131,0.9943,0.05466666666666666,0.8393333333333333,0.106,0.37609999999999993
2017-02-17,0.063,0.817,0.1205,0.88655,0.052750000000000005,0.847,0.10025,0.769725
2017-02-21,0.0,0.0,0.0,0.0,0.0412,0.8566,0.1022,0.9530199999999999
2017-02-22,0.048,0.811,0.141,0.9998,0.048,0.811,0.141,0.9998
2017-02-23,0.0,0.0,0.0,0.0,0.0465,0.9075,0.0455,0.017500000000000016
2017-02-24,0.0,0.0,0.0,0.0,0.022,0.853,0.124,0.9915
2017-02-27,0.0315,0.796,0.1725,0.998,0.036000000000000004,0.8403333333333333,0.1235,0.8658833333333332
2017-02-28,0.025500000000000002,0.859,0.11599999999999999,0.97485,0.046250000000000006,0.84275,0.111,0.607475
2017-03-01,0.0,0.0,0.0,0.0,0.04133333333333333,0.8793333333333333,0.07966666666666666,0.945
2017-03-02,0.01,0.936,0.054,0.95,0.017666666666666667,0.9106666666666667,0.07166666666666667,0.9520333333333332
2017-03-03,0.0805,0.7585,0.161,0.99065,0.07425,0.79975,0.126,0.49450000000000005
2017-03-05,0.06585714285714285,0.8071428571428572,0.12728571428571428,0.9934142857142857,0.06585714285714285,0.8071428571428572,0.12728571428571428,0.9934142857142857
2017-03-07,0.1055,0.7525,0.14200000000000002,0.97665,0.1055,0.7525,0.14200000000000002,0.97665
2017-03-08,0.06066666666666667,0.8526666666666666,0.08700000000000001,0.5222333333333333,0.0482,0.8652000000000001,0.0868,0.7057200000000001
2017-03-10,0.047,0.825,0.127,0.9979,0.0595,0.863,0.0775,0.06175000000000003
2017-03-13,0.0,0.751,0.249,0.8519,0.0,0.751,0.249,0.8519
2017-03-14,0.0455,0.81975,0.13475,0.9979750000000001,0.043000000000000003,0.8345000000000001,0.12233333333333334,0.9377166666666668
2017-03-15,0.064,0.8260000000000001,0.10966666666666668,0.41503333333333337,0.06999999999999999,0.8446,0.085,-0.10179999999999997
2017-03-16,0.046,0.8460000000000001,0.10850000000000001,0.9963500000000001,0.044333333333333336,0.8556666666666667,0.10033333333333334,0.9809
2017-03-17,0.049,0.85,0.101,0.9981,0.02366666666666667,0.9043333333333333,0.07200000000000001,0.6601666666666667
2017-03-20,0.0,0.0,0.0,0.0,0.02625,0.8867499999999999,0.08725,0.778575
2017-03-21,0.057499999999999996,0.87425,0.06825,-0.06109999999999996,0.044333333333333336,0.8738333333333334,0.08183333333333333,0.367475
2017-03-22,0.084,0.815,0.10099999999999999,0.3814666666666667,0.0738,0.8358000000000001,0.09,0.26014
2017-03-23,0.0,0.0,0.0,0.0,0.023,0.904,0.073,0.5423
2017-03-24,0.01,0.881,0.109,0.9972,0.01,0.881,0.109,0.9972
2017-03-27,0.006,0.891,0.102,0.996,0.041,0.8584999999999999,0.10049999999999998,0.5400666666666666
2017-03-28,0.076,0.819,0.106,0.9961,0.06266666666666666,0.8443333333333333,0.09333333333333332,0.9152666666666667
2017-03-29,0.055833333333333325,0.8479999999999999,0.09600000000000002,0.5586833333333333,0.05557142857142856,0.852142857142857,0.09214285714285715,0.5518142857142857
2017-03-30,0.057,0.777,0.166,0.9942,0.06833333333333333,0.835,0.09633333333333334,0.1135
2017-03-31,0.018,0.859,0.123,0.9947,0.0308,0.857,0.1122,0.9799599999999999
2017-04-04,0.021,0.865,0.114,0.9954,0.042499999999999996,0.849,0.10825,0.5353
2017-04-05,0.0,0.0,0.0,0.0,0.044,0.874,0.08249999999999999,0.8196
2017-04-08,0.0,0.0,0.0,0.0,0.085,0.868,0.047,-0.9481
2017-04-10,0.051375000000000004,0.8278749999999999,0.12075,0.6747625,0.0508,0.8303999999999998,0.11879999999999999,0.57438
2017-04-12,0.03744444444444445,0.8478888888888888,0.11466666666666667,0.9879333333333332,0.03735714285714286,0.8574999999999999,0.10514285714285714,0.9501428571428571
2017-04-13,0.05,0.858,0.092,0.9923,0.043000000000000003,0.8506666666666667,0.10666666666666665,0.9920666666666667
2017-04-17,0.023333333333333334,0.8491111111111111,0.12766666666666668,0.9930888888888888,0.023333333333333334,0.8491111111111111,0.12766666666666668,0.9930888888888888
2017-04-18,0.023,0.8981999999999999,0.07880000000000001,0.97836,0.023,0.8981999999999999,0.07880000000000001,0.97836
2017-04-19,0.026,0.8377142857142859,0.13614285714285715,0.9969285714285715,0.03475,0.8501666666666666,0.11491666666666667,0.7555916666666667
2017-04-20,0.029913793103448275,0.8262413793103448,0.14379310344827587,0.9865068965517242,0.029599999999999998,0.82785,0.14248333333333332,0.9837600000000002
2017-04-21,0.030681818181818196,0.8223181818181817,0.14704545454545456,0.9969727272727272,0.029750000000000013,0.8306249999999998,0.1396666666666667,0.9772666666666666
2017-04-24,0.025901960784313723,0.8365882352941179,0.13749019607843135,0.9908999999999998,0.025903846153846152,0.8374615384615385,0.1366153846153846,0.990655769230769
2017-04-25,0.029277777777777785,0.8683611111111111,0.1023055555555556,0.9591166666666666,0.03171052631578948,0.8698947368421052,0.09834210526315794,0.8964921052631578
2017-04-26,0.035888888888888894,0.8354444444444442,0.12877777777777777,0.9934222222222222,0.037333333333333336,0.8394999999999998,0.12325000000000001,0.9558083333333333
2017-04-27,0.0198,0.8632,0.11699999999999999,0.9905799999999999,0.02822222222222222,0.848,0.12388888888888891,0.9262000000000001
2017-04-28,0.05625,0.8171250000000001,0.1265,0.994775,0.051857142857142866,0.8491428571428573,0.09885714285714285,0.6199928571428571
2017-05-01,0.03972727272727272,0.8504545454545455,0.1099090909090909,0.7661272727272728,0.03907692307692308,0.855153846153846,0.10576923076923075,0.7804846153846154
2017-05-04,0.034682926829268296,0.8190000000000001,0.14624390243902438,0.9956975609756094,0.037844444444444444,0.8204888888888892,0.14157777777777777,0.9526555555555551
2017-05-05,0.03436842105263158,0.8267368421052632,0.13873684210526316,0.9947578947368424,0.03243478260869566,0.8358260869565217,0.13160869565217392,0.958
2017-05-06,0.0,0.0,0.0,0.0,0.082,0.847,0.071,-0.6794
2017-05-07,0.04054545454545455,0.8371818181818184,0.12218181818181821,0.9631181818181817,0.03908333333333334,0.846166666666667,0.11458333333333333,0.914675
2017-05-09,0.04550000000000001,0.820888888888889,0.13372222222222224,0.9775444444444444,0.04490909090909092,0.8315000000000001,0.12368181818181821,0.9221545454545456
2017-05-10,0.033111111111111126,0.8074722222222223,0.1593333333333333,0.9760916666666668,0.03365909090909091,0.8209772727272729,0.14527272727272725,0.8660272727272728
2017-05-12,0.057166666666666664,0.8398333333333333,0.10316666666666667,0.3279833333333333,0.051,0.8654166666666668,0.08358333333333334,0.2671
2017-05-15,0.04662500000000001,0.8196250000000002,0.133875,0.9465125000000001,0.0438,0.8295,0.12669999999999998,0.9377800000000001
2017-05-16,0.041600000000000005,0.8560000000000001,0.1024,0.8734999999999999,0.03466666666666667,0.8656666666666667,0.09966666666666667,0.85175
2017-05-17,0.0338,0.8535999999999999,0.1122,0.96492,0.041625,0.8651249999999999,0.09312499999999999,0.7684499999999999
2017-05-18,0.04818181818181819,0.8340000000000001,0.11763636363636364,0.7987454545454544,0.04547368421052631,0.8589999999999999,0.09547368421052634,0.6809052631578949
2017-05-19,0.0,0.0,0.0,0.0,0.0125,0.935,0.052000000000000005,0.69885
2017-05-22,0.037714285714285714,0.8364285714285714,0.12614285714285714,0.9832857142857143,0.035222222222222224,0.8455555555555556,0.11933333333333335,0.9784222222222222
2017-05-23,0.04633333333333334,0.8525333333333334,0.10106666666666667,0.8025999999999999,0.051652173913043484,0.8503043478260869,0.09804347826086957,0.604091304347826
2017-05-24,0.0675,0.80875,0.124,0.858,0.06,0.836857142857143,0.10342857142857143,0.7066142857142859
2017-05-25,0.028999999999999998,0.873,0.0982,0.58134,0.042,0.866,0.09216666666666666,0.3940666666666666
2017-05-26,0.043000000000000003,0.783,0.17366666666666666,0.9940666666666665,0.05833333333333333,0.7878333333333334,0.15366666666666665,0.4480666666666666
2017-05-30,0.030988636363636347,0.8031931818181814,0.16585227272727268,0.995434090909091,0.03164893617021274,0.8092553191489358,0.15913829787234038,0.9646255319148936
2017-05-31,0.034057692307692296,0.7983846153846156,0.16744230769230775,0.9572384615384615,0.03274545454545453,0.8052545454545454,0.16189090909090914,0.9400145454545452
2017-06-01,0.036250000000000004,0.8548749999999999,0.1085,0.9911375,0.029181818181818184,0.8607272727272727,0.10972727272727273,0.9686181818181818
2017-06-02,0.042,0.8153333333333332,0.14266666666666666,0.9842333333333334,0.057874999999999996,0.8247499999999999,0.11737500000000001,0.7232875
2017-06-04,0.04881818181818182,0.8457272727272727,0.10545454545454545,0.9795454545454546,0.04881818181818182,0.8457272727272727,0.10545454545454545,0.9795454545454546
2017-06-06,0.044000000000000004,0.841875,0.114375,0.9160375000000001,0.062000000000000006,0.84375,0.09425,0.34879375
2017-06-07,0.03955555555555555,0.8474444444444446,0.1131111111111111,0.9868555555555556,0.04322222222222224,0.8553888888888888,0.10149999999999999,0.6777944444444445
2017-06-09,0.030800000000000015,0.8642333333333334,0.1049,0.8861133333333336,0.032289473684210535,0.859736842105263,0.10792105263157895,0.8457131578947369
2017-06-10,0.02,0.892,0.087,0.9901,0.02,0.892,0.087,0.9901
2017-06-11,0.02256756756756758,0.8704054054054056,0.10694594594594595,0.9648297297297298,0.023868421052631584,0.8712368421052633,0.10484210526315789,0.9146184210526315
2017-06-12,0.034374999999999996,0.8500312499999999,0.115640625,0.87058125,0.0386081081081081,0.848864864864865,0.1126081081081081,0.7793878378378377
2017-06-13,0.05127999999999999,0.8410399999999999,0.10768000000000001,0.620368,0.044289473684210524,0.858815789473684,0.09689473684210527,0.5389631578947368
2017-06-14,0.03375000000000001,0.8621875,0.10412500000000001,0.7974562500000001,0.03185,0.87525,0.09295,0.6545000000000001
2017-06-15,0.03533333333333333,0.8472777777777777,0.1175,0.8020944444444444,0.03845833333333335,0.8554166666666667,0.10633333333333332,0.7333125000000003
2017-06-16,0.039,0.8508000000000001,0.11039999999999998,0.9064399999999999,0.035375,0.8510625,0.11368750000000001,0.7492999999999999
2017-06-19,0.032999999999999995,0.8624285714285714,0.10457142857142857,0.9598714285714285,0.03228571428571429,0.8553571428571429,0.11242857142857142,0.9354571428571429
2017-06-20,0.032,0.8639285714285715,0.10385714285714287,0.9821857142857142,0.04280952380952382,0.8545714285714284,0.10238095238095238,0.806895238095238
2017-06-21,0.02378571428571429,0.8720000000000001,0.10414285714285713,0.8434999999999999,0.026736842105263163,0.8740526315789473,0.09921052631578947,0.7763789473684211
2017-06-22,0.0396,0.8462,0.11439999999999999,0.9890799999999998,0.02666666666666667,0.8763333333333332,0.09716666666666668,0.7839083333333335
2017-06-23,0.025,0.817,0.158,0.9993,0.07116666666666667,0.852,0.07666666666666667,0.040533333333333345
2017-06-26,0.040111111111111104,0.8282222222222223,0.13155555555555554,0.9911666666666668,0.02215,0.8659999999999999,0.11185,0.878505
2017-06-27,0.058499999999999996,0.8278333333333333,0.11349999999999999,0.4011,0.04933333333333334,0.8564166666666666,0.09416666666666666,0.4229916666666666
2017-06-28,0.04641666666666667,0.8374999999999999,0.116,0.9405,0.0395,0.8443750000000001,0.1160625,0.88805
2017-06-29,0.0315,0.8277500000000001,0.140625,0.9968999999999999,0.029500000000000005,0.8417,0.1287,0.9311999999999999
2017-06-30,0.0,0.0,0.0,0.0,0.027,0.889,0.085,0.9686
2017-07-02,0.024999999999999998,0.8121428571428569,0.16285714285714284,0.9970000000000001,0.024999999999999998,0.8121428571428569,0.16285714285714284,0.9970000000000001
2017-07-03,0.05450000000000001,0.82775,0.118,0.9950249999999999,0.05685714285714286,0.8495714285714285,0.09371428571428572,0.6069285714285714
2017-07-04,0.03183333333333333,0.8533333333333334,0.11483333333333334,0.9905,0.044,0.8577999999999999,0.0981,0.6387600000000001
2017-07-06,0.05555555555555555,0.815,0.12944444444444442,0.5866777777777777,0.05483333333333334,0.8477222222222223,0.09744444444444444,0.28413333333333335
2017-07-07,0.0535,0.8354999999999999,0.111,0.49024999999999996,0.05171428571428571,0.8604285714285715,0.08771428571428573,0.2514857142857143
2017-07-09,0.0245,0.8702500000000001,0.1055,0.9859625000000001,0.0269,0.868,0.10529999999999999,0.9420299999999999
2017-07-11,0.029721153846153835,0.8025576923076921,0.16772115384615385,0.9774221153846157,0.029887850467289707,0.8053925233644857,0.1647196261682243,0.9649794392523368
2017-07-12,0.028749999999999998,0.8226500000000001,0.14868750000000003,0.9918875000000001,0.028651162790697675,0.8283720930232561,0.14306976744186048,0.9530000000000002
2017-07-13,0.01741304347826087,0.8634999999999996,0.11905434782608693,0.9761586956521744,0.019349999999999996,0.86562,0.11502000000000001,0.9329800000000005
2017-07-14,0.031814814814814796,0.846111111111111,0.12203703703703705,0.938375925925926,0.03342105263157893,0.847842105263158,0.11868421052631578,0.8930789473684212
2017-07-17,0.030111111111111113,0.8297777777777778,0.14,0.9920333333333333,0.0448,0.8370666666666666,0.11800000000000001,0.6039
2017-07-18,0.034888888888888886,0.8226666666666668,0.14255555555555555,0.9158555555555556,0.0328,0.8299,0.1374,0.9183
2017-07-19,0.0422,0.8348999999999999,0.1232,0.79735,0.037941176470588235,0.857470588235294,0.10476470588235295,0.6013058823529411
2017-07-20,0.045714285714285714,0.8544285714285714,0.09985714285714285,0.6993999999999999,0.0353,0.8583000000000001,0.1065,0.7709199999999999
2017-07-21,0.0385,0.8165,0.14475,0.949725,0.039,0.8643333333333333,0.09649999999999999,0.49418333333333336
2017-07-24,0.025592592592592594,0.859037037037037,0.11537037037037036,0.978237037037037,0.029393939393939406,0.8634545454545455,0.10715151515151515,0.8380212121212121
2017-07-25,0.03392307692307693,0.8578461538461538,0.10823076923076923,0.8313999999999999,0.02895000000000001,0.8637,0.10735000000000001,0.7786899999999999
2017-07-26,0.039,0.8194285714285714,0.14157142857142854,0.9863999999999999,0.028399999999999998,0.8596000000000001,0.11206666666666668,0.8788266666666668
2017-07-27,0.034999999999999996,0.8795000000000001,0.08566666666666667,0.9577,0.04180000000000001,0.8632000000000001,0.09513333333333333,0.6921666666666667
2017-07-28,0.0422,0.8472,0.11039999999999998,0.9869,0.0405,0.85075,0.1085,0.9128499999999999
2017-07-31,0.067625,0.817375,0.11512499999999999,0.5468500000000001,0.059055555555555556,0.8532777777777778,0.08777777777777779,0.37299444444444446
2017-08-02,0.04282352941176471,0.849764705882353,0.10752941176470589,0.8220117647058826,0.03996969696969698,0.8598484848484851,0.10021212121212124,0.7811030303030304
2017-08-03,0.049499999999999995,0.8367857142857142,0.11357142857142856,0.7051714285714284,0.04530434782608696,0.8466956521739128,0.10800000000000001,0.7712826086956521
2017-08-06,0.043461538461538454,0.850076923076923,0.10669230769230771,0.7037538461538462,0.043461538461538454,0.850076923076923,0.10669230769230771,0.7037538461538462
2017-08-08,0.05928571428571428,0.8277142857142856,0.11342857142857142,0.6676285714285715,0.055333333333333345,0.8645833333333331,0.08016666666666668,0.34623333333333334
2017-08-09,0.028142857142857147,0.8428571428571429,0.129,0.9974571428571428,0.03309090909090909,0.8472727272727273,0.11972727272727274,0.9420181818181818
2017-08-11,0.0355,0.86,0.10474999999999998,0.7296624999999999,0.04191666666666668,0.8598333333333334,0.09833333333333334,0.5585416666666667
2017-08-14,0.041727272727272724,0.8333636363636363,0.125,0.7978090909090909,0.03710000000000001,0.85135,0.11155,0.77348
2017-08-15,0.0805,0.78825,0.13124999999999998,0.990475,0.051083333333333335,0.8609999999999999,0.08791666666666668,0.43445
2017-08-16,0.042333333333333334,0.8485,0.10925000000000001,0.8262000000000002,0.03788888888888889,0.8677222222222222,0.09444444444444444,0.69085
2017-08-17,0.044333333333333336,0.8422222222222221,0.11355555555555556,0.7729888888888888,0.054624999999999986,0.8470416666666666,0.09829166666666668,0.4686416666666666
2017-08-18,0.03966666666666666,0.8170000000000001,0.14333333333333334,0.988,0.057999999999999996,0.8452857142857143,0.09657142857142856,0.3629142857142857
2017-08-21,0.023115384615384614,0.8510961538461539,0.1258846153846154,0.9753942307692309,0.02356363636363636,0.8538181818181821,0.12270909090909093,0.9508745454545454
2017-08-22,0.047,0.872,0.081,0.4588,0.034,0.88,0.08625000000000001,0.7191500000000001
2017-08-23,0.040625,0.8361249999999999,0.12312499999999998,0.7530249999999999,0.034846153846153846,0.8647692307692307,0.10038461538461539,0.7055615384615385
2017-08-24,0.018333333333333333,0.8686666666666666,0.11299999999999999,0.9699333333333332,0.023230769230769235,0.9036153846153846,0.07292307692307692,0.6638692307692308
2017-08-25,0.034499999999999996,0.8495,0.11625,0.9884,0.036333333333333336,0.853111111111111,0.11066666666666665,0.8111666666666667
2017-08-28,0.02321739130434783,0.8550217391304347,0.12180434782608696,0.9731739130434779,0.027018181818181823,0.8540181818181819,0.11903636363636365,0.9212945454545451
2017-08-29,0.04125,0.8186249999999999,0.14024999999999999,0.9966499999999999,0.03900000000000001,0.8348000000000001,0.12639999999999998,0.8947733333333333
2017-08-30,0.031083333333333338,0.8409166666666666,0.12808333333333333,0.98975,0.03433333333333334,0.854111111111111,0.11155555555555556,0.7645333333333334
2017-08-31,0.02384782608695652,0.8685217391304348,0.10758695652173912,0.9247652173913042,0.029035087719298226,0.8650350877192983,0.1059122807017544,0.8846701754385964
2017-09-01,0.01850000000000001,0.8569791666666666,0.1245625,0.9725625000000001,0.02380000000000001,0.8572181818181818,0.11903636363636365,0.8554163636363638
2017-09-02,0.024,0.919,0.057,0.8154,0.029333333333333333,0.8323333333333333,0.138,0.9299666666666666
2017-09-03,0.042249999999999996,0.8567500000000001,0.1015,0.977575,0.042249999999999996,0.8567500000000001,0.1015,0.977575
2017-09-05,0.026500000000000003,0.8815,0.092,0.96235,0.029600000000000005,0.882,0.08859999999999998,0.55906
2017-09-06,0.044333333333333336,0.8166666666666665,0.13933333333333334,0.9967666666666667,0.0514,0.8454,0.10329999999999999,0.6143099999999999
2017-09-08,0.027163934426229504,0.8480983606557373,0.12478688524590166,0.9495295081967213,0.030558823529411763,0.8498823529411762,0.11958823529411765,0.8574661764705883
2017-09-10,0.023977777777777785,0.8659111111111112,0.11024444444444446,0.9021111111111112,0.023869565217391316,0.8659347826086957,0.11032608695652174,0.898117391304348
2017-09-11,0.022460784313725484,0.8564901960784311,0.12105882352941173,0.956494117647059,0.02593859649122805,0.8569649122807015,0.11710526315789468,0.8847508771929825
2017-09-13,0.0335625,0.8509375,0.11543750000000001,0.8653312500000001,0.03748148148148146,0.8597037037037037,0.10272222222222226,0.6629611111111112
2017-09-14,0.055500000000000015,0.8165833333333333,0.12791666666666668,0.8130583333333333,0.046700000000000005,0.8397500000000001,0.11359999999999999,0.80228
2017-09-15,0.05449999999999999,0.8554999999999999,0.08975,0.5091749999999999,0.03976923076923077,0.8758461538461539,0.08438461538461538,0.5968769230769232
2017-09-18,0.029,0.8292222222222222,0.14155555555555555,0.9951222222222221,0.03078571428571428,0.8542142857142857,0.11492857142857142,0.7853642857142856
2017-09-19,0.020000000000000004,0.8653939393939394,0.11457575757575755,0.9545272727272728,0.02194736842105264,0.8675263157894735,0.11052631578947367,0.9154210526315791
2017-09-20,0.026254237288135585,0.8554915254237289,0.11827118644067798,0.9568203389830506,0.02944285714285713,0.8589285714285714,0.11164285714285713,0.8570357142857141
2017-09-21,0.0396,0.8613000000000002,0.09929999999999999,0.79213,0.04330000000000001,0.8632499999999999,0.09355,0.622185
2017-09-22,0.059800000000000006,0.8382,0.10200000000000001,0.59494,0.06492307692307694,0.8354615384615387,0.09969230769230768,0.38687692307692306
2017-09-25,0.06150000000000001,0.8432999999999999,0.09529999999999998,0.53986,0.049055555555555554,0.8685555555555556,0.08244444444444446,0.5284055555555555
2017-09-26,0.043272727272727275,0.851909090909091,0.1048181818181818,0.9395545454545455,0.046625,0.859625,0.09362500000000003,0.6007541666666667
2017-09-27,0.02454545454545454,0.8718484848484849,0.10359090909090908,0.8695924242424241,0.02787837837837837,0.8711216216216215,0.10095945945945946,0.8041202702702701
2017-09-28,0.039222222222222235,0.8359444444444446,0.12477777777777778,0.9218055555555557,0.04151851851851851,0.8435555555555555,0.11492592592592593,0.7353851851851851
2017-09-29,0.028999999999999998,0.859,0.111,0.9956,0.028999999999999998,0.859,0.111,0.9956
2017-10-01,0.055714285714285716,0.805,0.13942857142857143,0.995,0.055714285714285716,0.805,0.13942857142857143,0.995
2017-10-02,0.04642857142857143,0.8321428571428571,0.12142857142857143,0.9235,0.0415,0.8533571428571428,0.10514285714285714,0.8014785714285715
2017-10-03,0.026,0.8285,0.14550000000000002,0.9982,0.0316,0.8800000000000001,0.0884,0.5469
2017-10-04,0.04236363636363637,0.8426363636363635,0.115,0.9725999999999999,0.04165384615384614,0.8616153846153843,0.0967692307692308,0.6611769230769232
2017-10-05,0.023,0.8211999999999999,0.15560000000000002,0.9953200000000001,0.03330769230769231,0.8630769230769231,0.10361538461538461,0.5920692307692308
2017-10-08,0.03975,0.8435,0.11674999999999999,0.9853999999999999,0.03975,0.8435,0.11674999999999999,0.9853999999999999
2017-10-10,0.017499999999999998,0.8353333333333333,0.14683333333333334,0.9946666666666668,0.03935714285714287,0.8381428571428572,0.12242857142857143,0.7142714285714284
2017-10-11,0.03333333333333333,0.8253333333333334,0.14150000000000001,0.6692,0.042333333333333334,0.8358333333333333,0.12191666666666667,0.4496166666666667
2017-10-13,0.043000000000000003,0.7746666666666666,0.18233333333333335,0.9989333333333333,0.07350000000000002,0.8063,0.1202,0.5065
2017-10-16,0.04000000000000001,0.83,0.1301111111111111,0.989911111111111,0.04423809523809524,0.8535714285714286,0.10223809523809525,0.6259285714285714
2017-10-17,0.0215,0.845,0.1335,0.9914800000000001,0.02914285714285714,0.8494285714285714,0.12135714285714286,0.816392857142857
2017-10-18,0.027999999999999997,0.8564,0.11579999999999999,0.9655400000000001,0.0195,0.885375,0.09524999999999999,0.8262375000000001
2017-10-19,0.052375000000000005,0.8326249999999998,0.11475,0.804675,0.05816666666666667,0.8488888888888889,0.0928888888888889,0.49885555555555544
2017-10-20,0.03233333333333333,0.8603333333333333,0.107,0.68165,0.0425,0.8719285714285715,0.08535714285714287,0.49872857142857147
2017-10-23,0.027428571428571424,0.8431428571428571,0.12942857142857142,0.9801857142857144,0.04033333333333334,0.8565,0.1032222222222222,0.7451722222222223
2017-10-24,0.03300000000000001,0.8302857142857142,0.1367142857142857,0.9490142857142858,0.03640000000000001,0.85,0.11359999999999999,0.7050799999999999
2017-10-25,0.04533333333333334,0.844,0.111,0.7370666666666666,0.0349,0.8817999999999999,0.0834,0.6653800000000001
2017-10-26,0.03133333333333333,0.8273333333333334,0.1411666666666667,0.9925833333333333,0.033,0.8393333333333334,0.12744444444444447,0.9734666666666667
2017-10-27,0.02333333333333333,0.8123333333333335,0.16433333333333333,0.9990333333333333,0.03375,0.8507500000000001,0.11549999999999999,0.8652124999999999
2017-10-30,0.03994736842105264,0.838421052631579,0.1217894736842105,0.9859000000000001,0.04092307692307692,0.8505384615384612,0.10873076923076923,0.856842307692308
2017-10-31,0.023397058823529413,0.875014705882353,0.1016323529411765,0.9645588235294114,0.025628205128205118,0.8735256410256411,0.10084615384615384,0.9264910256410257
2017-11-01,0.01823529411764706,0.8765147058823529,0.10519117647058822,0.9734588235294117,0.020605263157894727,0.8731184210526314,0.10622368421052632,0.9645118421052631
2017-11-04,0.046,0.899,0.054,0.4118,0.041,0.8666666666666667,0.09200000000000001,0.6426999999999999
2017-11-05,0.03253333333333334,0.8469333333333335,0.12040000000000001,0.8692466666666668,0.034,0.8522352941176471,0.1136470588235294,0.7962411764705883
2017-11-07,0.055818181818181815,0.8236363636363635,0.12036363636363637,0.8272454545454546,0.059437500000000004,0.8363125,0.1041875,0.60895625
2017-11-08,0.022,0.8431999999999998,0.135,0.9940200000000001,0.03366666666666667,0.8649166666666668,0.10149999999999999,0.6738416666666667
2017-11-09,0.01710000000000001,0.8726499999999998,0.11033333333333335,0.9754099999999999,0.0195625,0.8711874999999997,0.10931250000000003,0.9297140625
2017-11-10,0.030933333333333334,0.8444666666666668,0.12440000000000001,0.9927933333333334,0.0334375,0.8448750000000002,0.12150000000000001,0.9402
2017-11-12,0.04783333333333334,0.8301666666666666,0.12216666666666669,0.51185,0.04783333333333334,0.8301666666666666,0.12216666666666669,0.51185
2017-11-13,0.04914285714285715,0.8492857142857142,0.10114285714285713,0.43694285714285713,0.044187500000000005,0.8681875,0.08731250000000002,0.46685625000000003
2017-11-14,0.0216,0.8558,0.1224,0.96064,0.03275,0.86925,0.09783333333333333,0.4497
2017-11-15,0.04755555555555556,0.807111111111111,0.14544444444444443,0.8025555555555556,0.04716666666666667,0.8289444444444444,0.12383333333333334,0.6889833333333333
2017-11-16,0.03125,0.8359999999999999,0.133,0.9686125,0.03426666666666667,0.8586666666666667,0.10733333333333334,0.8225866666666666
2017-11-17,0.02375,0.82275,0.15375,0.995025,0.027777777777777776,0.8347777777777777,0.13766666666666666,0.9294333333333333
2017-11-20,0.035333333333333335,0.8606666666666668,0.10416666666666667,0.7572000000000001,0.055700000000000006,0.8505999999999998,0.0938,0.53905
2017-11-21,0.038,0.8247777777777778,0.13733333333333336,0.7723777777777777,0.03773684210526316,0.855421052631579,0.107,0.7276789473684212
2017-11-22,0.055833333333333346,0.828,0.11616666666666665,0.6193833333333334,0.039461538461538465,0.8616153846153846,0.09892307692307692,0.5027615384615385
